time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-23,7.0,-0.3333333333333333,0.3333333333333333,0.05416666666666672,317.95699954032904,,1.0,8.155999999999999,202.35800000000003,12.065,,,,12.05,83.15,,,,
2014-04-24,7.0,-0.2,0.4,0.036901960784313716,1478.5470013618476,1.0,,542.8660000000001,484.745,16.070999999999998,,,,378.066,82.87499999999999,,,,
2014-04-25,7.0,0.5,0.25,0.04379330553481038,707.317000389099,2.0,,192.424,488.702,21.807,,,,46.597,60.26300000000001,,,,
2014-04-26,7.0,0.5,0.75,0.046111111111111096,1290.6129994392384,,1.0,113.58,594.0090000000001,122.576,,,,,460.11300000000006,,,,
2014-04-27,6.8,,,0.017892857142857144,1501.0290005207064,,,132.168,337.6390000000002,,,,,38.161,932.73,,59.635,,
2014-04-28,6.8,,0.2,0.05668667466986795,2972.655999183655,,,249.593,1130.8650000000002,200.39500000000004,,561.007,,46.02,399.017,,,,
2014-04-29,7.25,0.25,0.75,0.0034722222222222337,419.50399994850187,,,163.94199999999995,105.477,18.071,,,,,131.852,,,,
2014-04-30,7.0,0.2,0.6,,,,,,,,,,,,,,,,
2014-05-01,7.0,0.2,0.4,,,,,,,,,,,,,,,,
2014-05-02,7.2,0.2,0.2,,,,,,,,,,,,,,,,
