time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-17,7.2,-0.6,1.4,0.07217218985162761,18855.781001567848,2.0,,2442.8319999999994,855.1450000000003,920.187,,,,152.834,6420.128999999999,,,283.44500000000005,
2014-04-18,7.4,-0.8,0.8,0.03685191214565247,11030.036000251765,3.0,1.0,1555.3640000000005,1833.537,675.412,,,,70.61,6281.793000000001,,,102.369,
2014-04-19,7.666666666666667,,1.0,0.2593056365681861,10002.624000310898,2.0,,2879.4609999999984,3989.4990000000003,438.444,,,,55.455,3960.063999999999,,,83.939,
2014-04-20,7.4,,1.2,0.030758153108671048,10896.482999324795,,,669.1919999999998,1610.627,1526.508,,,,60.848,7490.158,,,3.01,
2014-04-21,7.2,,0.6,0.03946064627478818,10135.54299950599,,,621.0539999999997,1390.445,962.3400000000001,,,,63.275000000000006,9143.260999999999,3.0189999999999997,,4.208,
2014-04-22,6.2,-0.6,-0.2,0.08549666518980885,20483.757998943336,7.0,,3783.6399999999994,1313.6709999999998,1181.991,,,,78.571,7711.711000000001,52.43600000000001,,90.13199999999999,
2014-04-23,5.2,-0.2,-0.6,0.007715200197129406,6824.430000305174,1.0,,865.25,276.21700000000004,1206.39,,,,68.26299999999999,4779.349000000002,,,,
2014-04-24,7.0,-0.25,1.0,0.13427262029035048,8703.77899980545,5.0,3.0,3016.505999999998,2518.9939999999992,775.334,,,,67.548,3687.524,50.712,,90.989,
2014-04-25,8.4,0.8,1.0,0.14645039109659086,9947.085997581482,31.0,2.0,4057.2559999999958,1350.6070000000004,538.707,,,,52.19200000000001,2758.2599999999998,36.169000000000004,,,
2014-04-26,7.6,0.4,1.0,0.33928663596710834,7284.819000482557,18.0,4.0,3269.4820000000004,331.262,226.066,,,,55.925,3123.0409999999997,,4.011,22.697,
2014-04-27,6.2,-1.2,0.4,0.05465430293341843,19398.577001571655,4.0,,2664.7200000000003,1552.4589999999996,1661.5770000000005,,,,61.369,8264.921,,,4.976,
2014-04-28,6.75,-1.25,0.75,0.08282125906813986,22753.78800058365,2.0,1.0,4788.741999999998,2341.413,937.921,3.1060000000000003,,,58.507,7012.939000000001,,,336.83900000000006,
2014-04-29,6.2,-0.4,0.4,0.07974379446161026,16450.873999118805,3.0,1.0,4191.713000000002,1237.2300000000002,857.6800000000001,,,,139.28200000000004,6191.382999999999,144.481,,97.63600000000001,
2014-04-30,6.4,-1.0,0.25,0.013273720505151208,8104.139999628068,1.0,,1088.13,671.2689999999999,897.88,,,,54.554,4923.7609999999995,219.173,,,
2014-05-01,7.0,-0.6,0.5,0.1777231902278521,12834.039000034329,8.0,1.0,3494.608,1378.0920000000003,715.5640000000001,,,,57.278,4261.196,205.063,,131.141,
2014-05-02,,,,0.34059246242786234,862.9809997081757,2.0,3.0,726.6459999999998,,,,,,55.166999999999994,,,,80.27799999999999,
2014-05-03,,,,0.3010467841960698,2491.0599997043605,3.0,1.0,12892.035000000005,93.64800000000001,2.01,,,,18.421999999999997,509.7680000000001,,,,
2014-05-04,8.333333333333334,,1.0,0.3433118558744912,6943.417998075483,11.0,1.0,3824.528000000002,311.325,502.336,,,,37.559,1999.901,129.967,,97.76500000000001,
2014-05-05,7.25,-1.5,0.6666666666666666,0.035409553561762126,12216.907999277122,6.0,,3414.6679999999983,1233.9359999999997,840.0799999999999,,,,39.151,5646.1449999999995,74.654,,,
2014-05-06,,,,0.07693851650731015,17911.27500033379,8.0,1.0,1554.7740000000008,6864.138999999998,723.5810000000001,,,,,6229.6990000000005,185.134,,15.463000000000001,
2014-05-07,5.0,-0.25,-0.5,0.0017596021459431205,3168.815999984743,1.0,1.0,286.712,7.082999999999999,562.4469999999999,,,,41.492999999999995,2265.029,2.1630000000000003,,3.187,
2014-05-08,6.6,-0.8,0.4,0.07781417175139173,12633.159000158314,7.0,,2349.8789999999995,1892.6619999999996,1375.026,,,,112.786,6022.155000000001,359.32000000000005,,105.09800000000001,
2014-05-09,4.8,0.2,-0.2,0.01545167623838937,12136.33900046348,,2.0,1252.469,682.069,815.8629999999999,,,,59.405,7554.269999999999,0.08,,16.477,
2014-05-10,7.6,-0.4,1.0,0.09496808411522163,17083.71900010109,5.0,,2091.841,867.8680000000002,603.767,,,,68.53800000000001,2596.438,39.492,,175.48,
2014-05-11,6.0,,0.4,0.011163426997135432,5336.35400056839,,,259.8929999999999,504.549,357.63699999999994,,,,53.551,4154.944,4.027,,,
2014-05-12,6.0,-0.75,0.5,0.0240174121696935,15521.871000289917,1.0,,1196.5320000000004,1065.8850000000002,474.83599999999996,,,,293.233,4037.5669999999996,,,,
2014-05-13,5.0,0.5,,0.13996388028895773,18801.167999267574,1.0,,2505.529999999999,4340.771999999998,1232.103,,,,39.548,3313.274000000001,6.135,,29.384,
2014-05-14,6.833333333333333,-0.3333333333333333,0.4,0.00398550724637681,4149.1789996623975,,,268.97999999999996,160.882,1093.6139999999998,,,,100.961,3754.772,,,,
2014-05-15,6.0,,0.5,0.12253135428946202,15883.185998201367,7.0,2.0,3280.5530000000012,3473.433,740.4470000000002,,,,79.053,7101.031000000004,227.70799999999997,2.0069999999999997,34.972,
2014-05-16,7.0,0.4,1.0,0.05178134704555443,5389.559000253676,11.0,,2212.464,541.08,660.7909999999999,,,,76.681,2753.9869999999996,,,29.338,
2014-05-17,6.0,0.25,0.3333333333333333,0.016673567202696287,9750.849999666218,2.0,1.0,1018.1419999999997,428.54699999999997,442.6700000000001,,,,39.427,3826.559,,,,
2014-05-18,6.0,-0.6,0.2,0.01773234767380921,18269.712000370026,,,2752.7330000000006,2062.4959999999996,759.1999999999999,,,,62.633,8658.553,,,11.121,
2014-05-19,6.2,-0.2,0.2,0.009146799328914147,5052.914000272751,,,240.59200000000004,364.28999999999996,320.93399999999997,,,,90.207,3250.709,,,,
2014-05-20,6.25,-0.5,0.5,0.018382148211167643,7906.686000823967,,,487.319,867.491,656.3320000000001,,,,45.442,5740.547,,2.01,,
2014-05-21,6.0,-0.6666666666666666,-0.2,0.017180909720209924,9770.721999883648,,,661.6789999999999,1814.912,1066.602,,,,67.92099999999999,6092.751,,,,
2014-05-22,5.75,0.5,0.25,0.011538005032521467,4429.147000789642,6.0,,749.7699999999999,1272.216,270.47499999999997,,,,51.242999999999995,1932.2860000000005,,,8.838000000000001,
2014-05-23,5.833333333333333,-0.8333333333333334,,0.02058661677305743,6839.81899952889,1.0,1.0,980.6460000000003,819.5569999999998,1030.192,,,,105.91300000000001,6441.293,,,,
2014-05-24,6.4,-0.75,0.25,0.01428609951201229,10875.10900020599,,,947.9269999999999,2263.9120000000003,1130.0149999999999,,,,78.43100000000001,5702.319000000002,,,,
2014-05-25,6.25,-0.75,0.3333333333333333,0.16147019196659632,7342.48499917984,2.0,1.0,2687.659000000003,1567.3439999999998,194.216,,,,42.36200000000001,2868.6709999999994,,,96.982,
2014-05-26,5.4,-0.4,,0.11520148444226025,18925.187999248505,10.0,3.0,1048.7389999999998,1235.537,688.769,,,130.53,235.83700000000002,5441.263999999999,,,,
2014-05-27,6.2,-0.6,0.4,0.012704237112874092,4089.879000663757,1.0,2.0,726.391,2078.4030000000002,124.694,,,,142.686,2010.3639999999998,,,56.173,
2014-05-28,8.2,,1.2,0.10330116965301571,14320.867998123173,10.0,1.0,2551.0459999999994,1936.415,614.7060000000001,,,357.909,529.9460000000001,5361.211,,,30.665999999999997,
2014-05-29,7.0,-1.3333333333333333,1.0,0.16935445444293903,3569.3410003185268,5.0,1.0,400.034,435.10499999999996,136.738,,,,29.201999999999998,1789.922,0.9390000000000001,,3.199,
2014-05-30,6.8,-0.8,-0.4,0.19290118906100084,9497.646998882292,4.0,,3044.0300000000016,1670.8419999999999,260.21999999999997,,,,52.61,3166.4090000000006,1052.648,8.072,232.825,
2014-05-31,7.0,-2.0,1.0,,,,,,,,,,,,,,,,
