date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-16,7.0,0.3333333333333333,0.3333333333333333,0.09502751346574718,4944.646000862122,5.0,1.0,765.4029999999995,1107.526,296.78499999999997,,,,107.616,4201.893999999999,,27.135,164.932,
2014-04-17,7.2,-0.6,1.4,0.07217218985162761,18855.78100156784,2.0,0.0,2442.832000000001,855.1450000000002,920.187,,,,152.834,6420.129,,0.0,283.44500000000005,
2014-04-18,7.4,-0.8,0.8,0.03685191214565248,11030.036000251765,3.0,1.0,1555.3640000000003,1833.537,675.412,,,,70.61,6281.7930000000015,,0.0,102.369,
2014-04-19,7.666666666666667,0.0,1.0,0.2593056365681861,10002.624000310896,2.0,0.0,2879.4609999999984,3989.4989999999993,438.444,,,,55.455,3960.0639999999994,,0.0,83.939,
2014-04-20,7.4,0.0,1.2,0.030758153108671048,10896.482999324795,0.0,0.0,669.1919999999997,1610.627,1526.508,,,,60.848,7490.157999999999,,0.0,3.01,
2014-04-21,7.2,0.0,0.6,0.03946064627478817,10135.542999505988,0.0,0.0,621.054,1390.445,962.3400000000001,,,,63.27499999999999,9143.261,3.0189999999999997,0.0,4.208,
2014-04-22,6.2,-0.6,-0.2,0.08549666518980885,20483.75799894334,7.0,0.0,3783.640000000003,1313.671,1181.991,,,,78.571,7711.711,52.43600000000001,0.0,90.13199999999999,
2014-04-23,5.2,-0.2,-0.6,0.007715200197129406,6824.430000305174,1.0,0.0,865.2499999999998,276.21700000000004,1206.3899999999999,,,,68.263,4779.349000000002,0.0,0.0,0.0,
2014-04-24,7.0,-0.25,1.0,0.13427262029035045,8703.778999805449,5.0,3.0,3016.5060000000008,2518.994,775.334,,,,67.548,3687.524000000001,50.712,0.0,90.98899999999999,
2014-04-25,8.4,0.8,1.0,0.14645039109659086,9947.085997581482,31.0,2.0,4057.2560000000003,1350.6070000000002,538.707,,,,52.19200000000001,2758.26,36.169000000000004,0.0,0.0,
2014-04-26,7.6,0.4,1.0,0.33928663596710834,7284.819000482559,18.0,4.0,3269.482000000001,331.262,226.066,,,,55.925,3123.041000000001,0.0,4.011,22.697000000000003,
2014-04-27,6.2,-1.2,0.4,0.054654302933418386,19398.577001571655,4.0,0.0,2664.720000000001,1552.4589999999996,1661.5770000000005,,,,61.369,8264.920999999997,0.0,0.0,4.976,
2014-04-28,6.75,-1.25,0.75,0.08282125906813988,22753.78800058365,2.0,1.0,4788.742,2341.4129999999996,937.921,3.1060000000000003,,,58.507,7012.9389999999985,0.0,0.0,336.83900000000006,
2014-04-29,6.2,-0.4,0.4,0.07974379446161026,16450.8739991188,3.0,1.0,4191.7130000000025,1237.23,857.6800000000001,,,,139.28199999999998,6191.382999999999,144.481,0.0,97.63600000000001,
2014-04-30,6.4,-1.0,0.25,0.01327372050515121,8104.139999628068,1.0,0.0,1088.1300000000003,671.269,897.88,,,,54.554,4923.761,219.173,0.0,0.0,
2014-05-01,7.0,-0.6,0.5,0.1777231902278521,12834.03900003433,8.0,1.0,3494.608000000001,1378.0919999999999,715.564,,,,57.278,4261.196,205.063,0.0,131.141,
2014-05-02,,,,0.34059246242786234,862.9809997081757,2.0,3.0,726.6459999999998,0.0,0.0,,,,55.166999999999994,0.0,0.0,0.0,80.27799999999999,
2014-05-03,,,,0.3010467841960698,2491.059999704361,3.0,1.0,12892.035000000009,93.64800000000001,2.01,,,,18.421999999999997,509.76800000000003,0.0,0.0,0.0,
2014-05-04,8.333333333333334,0.0,1.0,0.3433118558744912,6943.417998075485,11.0,1.0,3824.528,311.325,502.33599999999996,,,,37.559,1999.901,129.967,0.0,97.76499999999999,
2014-05-05,7.25,-1.5,0.6666666666666666,0.035409553561762126,12216.907999277122,6.0,0.0,3414.6679999999988,1233.9360000000001,840.0799999999999,,,,39.151,5646.145000000001,74.654,0.0,0.0,
2014-05-06,,,,0.07693851650731015,17911.275000333793,8.0,1.0,1554.7740000000001,6864.138999999999,723.5809999999999,,,,0.0,6229.699,185.134,0.0,15.463000000000001,
2014-05-07,5.0,-0.25,-0.5,0.0017596021459431205,3168.815999984742,1.0,1.0,286.712,7.082999999999999,562.4469999999999,,,,41.493,2265.029,2.1630000000000003,0.0,3.187,
2014-05-08,6.6,-0.8,0.4,0.07781417175139173,12633.159000158315,7.0,0.0,2349.8790000000004,1892.6619999999998,1375.026,,,,112.78600000000002,6022.155,359.32000000000005,0.0,105.09799999999998,
2014-05-09,4.8,0.2,-0.2,0.01545167623838937,12136.33900046348,0.0,2.0,1252.469,682.069,815.8629999999999,,,,59.405,7554.27,0.08,0.0,16.477,
2014-05-10,7.6,-0.4,1.0,0.09496808411522163,17083.719000101093,5.0,0.0,2091.840999999999,867.8680000000002,603.7669999999998,,,,68.53800000000001,2596.438,39.492,0.0,175.48000000000002,
2014-05-11,6.0,0.0,0.4,0.011163426997135432,5336.35400056839,0.0,0.0,259.89300000000003,504.54900000000004,357.63699999999994,,,,53.551,4154.9439999999995,4.027,0.0,0.0,
2014-05-12,6.0,-0.75,0.5,0.0240174121696935,15521.871000289917,1.0,0.0,1196.5320000000002,1065.8849999999998,474.83600000000007,,,,293.233,4037.5669999999996,0.0,0.0,0.0,
2014-05-13,5.0,0.5,0.0,0.13996388028895773,18801.167999267574,1.0,0.0,2505.5299999999993,4340.772,1232.1029999999998,,,,39.548,3313.2739999999985,6.135,0.0,29.384,
2014-05-14,6.833333333333333,-0.3333333333333333,0.4,0.00398550724637681,4149.1789996623975,0.0,0.0,268.9800000000001,160.882,1093.614,,,,100.961,3754.772,0.0,0.0,0.0,
2014-05-15,6.0,0.0,0.5,0.12253135428946202,15883.185998201365,7.0,2.0,3280.553,3473.432999999999,740.447,,,,79.053,7101.031000000001,227.70799999999997,2.0069999999999997,34.972,
2014-05-16,7.0,0.4,1.0,0.05178134704555442,5389.559000253676,11.0,0.0,2212.4640000000004,541.0799999999999,660.7909999999999,,,,76.681,2753.9870000000005,0.0,0.0,29.338,
2014-05-17,6.0,0.25,0.3333333333333333,0.016673567202696287,9750.849999666218,2.0,1.0,1018.1419999999997,428.54699999999997,442.67,,,,39.427,3826.559,0.0,0.0,0.0,
2014-05-18,6.0,-0.6,0.2,0.017732347673809205,18269.712000370026,0.0,0.0,2752.7329999999997,2062.496,759.2,,,,62.632999999999996,8658.553000000004,0.0,0.0,11.121,
2014-05-19,6.2,-0.2,0.2,0.009146799328914148,5052.914000272749,0.0,0.0,240.59200000000004,364.28999999999996,320.934,,,,90.20700000000001,3250.7090000000003,0.0,0.0,0.0,
2014-05-20,6.25,-0.5,0.5,0.01838214821116765,7906.686000823967,0.0,0.0,487.3189999999999,867.4909999999999,656.332,,,,45.442,5740.547,0.0,2.01,0.0,
2014-05-21,6.0,-0.6666666666666666,-0.2,0.01718090972020992,9770.72199988365,0.0,0.0,661.6790000000001,1814.912,1066.602,,,,67.92099999999999,6092.751000000001,0.0,0.0,0.0,
2014-05-22,5.75,0.5,0.25,0.011538005032521467,4429.147000789642,6.0,0.0,749.7699999999999,1272.216,270.475,,,,51.242999999999995,1932.2860000000003,0.0,0.0,8.838000000000001,
2014-05-23,5.833333333333333,-0.8333333333333334,0.0,0.02058661677305743,6839.8189995288885,1.0,1.0,980.6460000000002,819.557,1030.192,,,,105.91300000000001,6441.292999999999,0.0,0.0,0.0,
2014-05-24,6.4,-0.75,0.25,0.014286099512012292,10875.109000205988,0.0,0.0,947.9269999999998,2263.912,1130.015,,,,78.43100000000001,5702.319,0.0,0.0,0.0,
2014-05-25,6.25,-0.75,0.3333333333333333,0.16147019196659632,7342.484999179843,2.0,1.0,2687.659000000003,1567.3439999999998,194.216,,,,42.36200000000001,2868.6710000000007,0.0,0.0,96.98200000000001,
2014-05-26,5.4,-0.4,0.0,0.11520148444226026,18925.187999248505,10.0,3.0,1048.739,1235.537,688.7690000000001,,,130.53,235.83700000000005,5441.264000000001,0.0,0.0,0.0,
2014-05-27,6.2,-0.6,0.4,0.012704237112874092,4089.879000663757,1.0,2.0,726.3910000000001,2078.403,124.694,,,0.0,142.686,2010.3639999999991,0.0,0.0,56.173,
2014-05-28,8.2,0.0,1.2,0.10330116965301574,14320.86799812317,10.0,1.0,2551.0459999999994,1936.4150000000002,614.706,,,357.909,529.946,5361.211000000002,0.0,0.0,30.665999999999997,
2014-05-29,7.0,-1.3333333333333333,1.0,0.16935445444293903,3569.341000318527,5.0,1.0,400.03400000000005,435.10499999999996,136.738,,,,29.201999999999998,1789.922,0.9390000000000001,0.0,3.199,
2014-05-30,6.8,-0.8,-0.4,0.19290118906100084,9497.646998882292,4.0,,3044.03,1670.8419999999999,260.21999999999997,,,,52.61,3166.4089999999997,1052.6479999999997,8.072,232.825,
2014-05-31,7.0,-2.0,1.0,,,,,,,,,,,,,,,,
