"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-12",7,0.25,0.5,0.0771312261,11173.3230021,9,3,7645.479,4842.903,487.716,0,141.27,3767.991,319.401,0,3.012,0,0,0,0,0,1,0
"2014-04-13",8.75,0.5,1.5,0.1371767241,6766.1970012188,6,3,1908.21,2254.173,487.716,0,224.553,2287.434,972.816,0,3.012,0,0,0,0,0,0,1
"2014-04-14",7.6,-0.8,0.8,0.0809027778,3517.3109958172,18,9,1417.554,1492.611,487.716,0,189.678,117.834,348.21,0,3.009,1,0,0,0,0,0,0
"2014-04-15",7.2,-0.6,0.6,0.090269169,13153.8479998112,3,3,2238.78,6322.437,754.356,0,262.293,3269.247,882.645,0,57.375,0,1,0,0,0,0,0
"2014-04-16",7.8,-1.4,1,0.1181810224,20063.5470027924,9,12,2781.165,7924.494,754.356,0,306.138,2548.599,6161.259,0,3.012,0,0,1,0,0,0,0
"2014-04-17",7.6,0.2,0.8,0.101053338,16677.233997345,6,12,6054.435,3979.743,487.716,0,321.267,2843.46,7931.373,0,3.012,0,0,0,1,0,0,0
"2014-04-18",8.6,0.6666666667,1.4,0.1159722222,7887.4470005035,18,15,2296.434,3018.15,754.356,0,163.572,1674.492,622.491,0,57.375,0,0,0,0,1,0,0
"2014-04-19",7.5,-0.25,0.5,0.0549894958,11519.1659953594,3,12,1508.346,9137.889,754.356,0,247.569,4575.054,542.028,0,3.009,0,0,0,0,0,1,0
"2014-04-20",7.2,-0.4,0.6,0.1809027778,15845.7870032787,9,12,99301.659,7508.151,754.356,0,221.496,3371.496,2051.421,0,3.012,0,0,0,0,0,0,1
"2014-04-21",6.8,0.25,0.2,0.078125,10677.6300008297,3,3,1853.385,4916.598,487.716,0,169.878,2533.434,605.097,0,57.375,1,0,0,0,0,0,0
"2014-04-22",7.8,-1,0.8,0.0970004669,13946.0310008526,18,15,2527.779,4384.314,487.716,0,189.645,2249.532,3316.482,0,3.012,0,1,0,0,0,0,0
"2014-04-23",8,-1,0.8,0.0713814279,8784.5700001717,3,15,1425.786,3685.323,754.356,0,189.954,2434.119,240.375,0,3.009,0,0,1,0,0,0,0
"2014-04-24",7.6,0.6,0.6,0.0872432306,11890.4639968872,18,12,3988.947,5275.422,487.716,0,257.244,1926.588,972.816,0,57.375,0,0,0,1,0,0,0
"2014-04-25",7.6,1.2,0.6,0.1399714052,11023.5239989758,12,12,2732.43,4652.145,754.356,0,1293.822,1750.974,605.097,0,3.009,0,0,0,0,1,0,0
"2014-04-26",9.3333333333,0.6666666667,1.6666666667,0.3618055556,15035.8620007038,54,12,6045.135,4836.24,487.716,0,765.621,1443.795,2051.421,0,3.012,0,0,0,0,0,1,0
"2014-04-27",8,0.4,0.8,0.1251922635,21954.5730028152,15,12,3589.473,11113.032,754.356,0,193.197,7250.31,239.112,0,3.012,0,0,0,0,0,0,1
"2014-04-28",7.8,0.2,0.8,0.1315972222,14853.635995388,12,12,2460.036,3779.022,754.356,0,660.522,5314.071,2284.956,0,3.009,1,0,0,0,0,0,0
"2014-04-29",7.2,-1.2,0.4,0.0875,11360.9220035076,9,3,2457.165,2822.184,487.716,0,302.859,5245.029,605.097,0,57.375,0,1,0,0,0,0,0
"2014-04-30",6.6,1.2,0.4,0.0889128352,21524.8560032845,3,12,3674.169,9225.969,754.356,0,218.31,7262.643,239.112,0,3.009,0,0,1,0,0,0,0
"2014-05-01",7.6,0.4,0.8,0.1123922414,14466.1320018768,3,15,2782.611,6702.708,487.716,0,160.632,2231.247,941.112,0,3.012,0,0,0,1,0,0,0
"2014-05-02",7.2,-1,0.6,0.1194444444,10618.736995697,3,12,2453.283,5516.04,754.356,0,273.012,1603.725,972.816,0,3.012,0,0,0,0,1,0,0
"2014-05-03",6.4,1.2,-0.6,0.090625,14929.2629964352,6,3,2437.407,10223.655,754.356,0,153.837,1454.721,641.928,0,3.012,0,0,0,0,0,1,0
"2014-05-04",7.4,-0.2,0.6,0.0865400327,17685.3450000286,3,15,7154.838,8150.289,754.356,0,213.792,6667.548,7931.373,0,57.375,0,0,0,0,0,0,1
"2014-05-05",7.6666666667,0.5,0.6666666667,0.1643247573,18203.6849956512,9,3,3596.421,7715.76,754.356,0,88.515,3486.903,7931.373,0,3.009,1,0,0,0,0,0,0
"2014-05-06",7.6,-0.8,0.6666666667,0.0979166667,14595.3810038567,3,12,2426.484,10866.936,754.356,0,18.192,1133.238,86.937,0,3.009,0,1,0,0,0,0,0
"2014-05-07",7.8,0.6,0.8,0.101940333,9630.0749995708,9,12,4120.923,5915.007,487.716,0,149.058,384.918,319.401,0,57.375,0,0,1,0,0,0,0
"2014-05-08",7,0.6,0.2,0.0713481801,12215.9099993706,3,3,1950.255,8093.199,487.716,0,135.999,1598.487,542.028,0,57.375,0,0,0,1,0,0,0
"2014-05-09",6.4,1.2,-0.2,0.0993055556,15817.757994175,15,12,4650.201,7226.016,487.716,0,152.103,3466.371,7931.373,0,3.009,0,0,0,0,1,0,0
"2014-05-10",6.6,0.6,0.4,0.1007543103,14871.8820004463,6,12,3565.26,7748.526,754.356,0,160.893,2509.752,86.937,0,3.012,0,0,0,0,0,1,0
"2014-05-11",7,1.4,0.4,0.0762081881,27576.3629972935,12,12,3708.888,11592.525,487.716,0,126.768,2838.555,239.112,0,3.009,0,0,0,0,0,0,1
"2014-05-12",7.8,0.4,1,0.1000359195,10329.546006918,6,6,2169.198,5398.581,487.716,0,166.767,2223.192,972.816,0,3.009,1,0,0,0,0,0,0
"2014-05-13",6.8,0.8,0.4,0.0708333333,12190.7040002346,9,9,3218.841,6250.215,754.356,0,142.032,2534.424,972.816,0,57.375,0,1,0,0,0,0,0
"2014-05-14",7.5,1,0.75,0.0883333333,6338.2620005608,15,3,1099.464,3771.63,487.716,0,72.417,1393.752,175.08,0,3.009,0,0,1,0,0,0,0
"2014-05-15",7,1.5,0.5,0.0713814279,13153.8479998112,9,12,2072.811,8093.199,754.356,0,190.278,1750.974,622.491,0,57.375,0,0,0,1,0,0,0
