date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-28,6.8,0.8,0.8,0.12152777777777775,5360.359998464584,1.0,1.0,1576.4119999999996,1751.4189999999999,431.43,105.36500000000001,,86.20799999999998,1330.8139999999996,25.435,0.0,,256.995,
2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795224,4310.028000354766,2.0,4.0,1327.8099999999988,2115.0260000000003,357.106,124.053,,19.066000000000003,337.951,194.576,0.0,,105.522,
2014-04-30,7.0,0.4,0.8,0.13729645593869727,6613.579000234608,1.0,0.0,1516.8699999999997,1393.0489999999998,199.23500000000004,0.0,,172.75,534.407,136.04,47.282,,2257.6259999999997,
2014-05-01,7.0,0.8,1.0,0.044723573773501946,4077.7109999656677,0.0,3.0,1694.385999999999,1682.547,191.667,39.131,,19.341,44.524,15.63,0.0,,293.929,
2014-05-02,7.0,1.0,1.0,0.22708556242701602,14021.190000057217,1.0,1.0,1813.597,2478.9120000000007,158.074,26.08,,36.204,30.283,753.8729999999999,90.475,,428.979,
2014-05-03,7.4,1.0,1.2,0.060900049006504496,2061.5270001888325,,,446.26,419.201,,,,2.112,267.29499999999996,53.183,,,1389.5160000000005,
2014-05-04,7.2,0.8,1.0,0.006158092594224209,182.4570002555847,,,178.25000000000003,4.132,,,,,0.0,,,,0.0,
2014-05-05,7.0,0.75,1.0,0.008328883576947324,321.99599981307983,,,69.07499999999999,0.0,,,,,14.034,,,,0.0,
2014-05-06,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-07,6.75,0.5,1.0,0.25,109.07999992370584,,,218.654,11.035,,,,,,,,,0.0,
2014-05-08,7.0,1.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-09,7.0,0.6666666666666666,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-10,7.333333333333333,1.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-11,7.0,0.4,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-12,7.0,1.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-13,7.0,1.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-14,7.0,1.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-15,7.0,0.5,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-16,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,
2014-05-17,,,,0.026726726726726723,165.6840002536778,,,6.232,99.00899999999999,,,,,,,,,119.73299999999999,
