time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-24,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-25,,,,,,1.0,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,,,,,,
2014-03-27,,,,,,6.0,3.0,,,,,,,,,,,,
2014-03-28,,,,,,5.0,,,,,,,,,,,,,
2014-03-29,,,,,,2.0,,,,,,,,,,,,,
2014-03-30,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,1.0,2.0,,,,,,,,,,,,
2014-04-01,,,,0.16327075702075725,2495.4689996242532,2.0,3.0,614.669,1552.151,,,,,114.025,48.92600000000001,,,24.093,
2014-04-02,6.666666666666667,,0.6666666666666666,0.234817017504906,13322.02599930763,1.0,,1483.2839999999999,1084.3759999999997,166.22,58.169,,,87.49799999999999,289.00300000000004,,,142.03699999999998,
2014-04-03,6.6,0.6,1.0,0.19950165661345784,13373.792999744415,3.0,,504.7300000000001,886.2999999999998,126.547,19.074,,,161.8,76.273,,,60.230000000000004,
2014-04-04,6.8,0.4,0.4,0.13380405046845265,2560.0580003261543,2.0,,595.4149999999997,133.879,176.80999999999997,,,,9.051,213.823,,,208.44900000000004,
2014-04-05,7.4,0.8,0.6,0.24320235873090726,5775.230000257488,5.0,,1474.7089999999994,712.1569999999999,211.67799999999997,2.0340000000000003,,331.018,135.783,,51.254000000000005,,124.52,
2014-04-06,6.6,,0.2,0.16746382304680313,7647.479999542233,1.0,1.0,1924.4170000000006,842.5269999999999,145.75900000000001,54.044999999999995,,,46.382999999999996,17.041,,,40.253,
2014-04-07,6.6,0.2,0.2,0.14697043087965836,5538.424000501636,1.0,2.0,880.1839999999999,834.1930000000001,44.18899999999999,36.157,,,11.035,60.23,,,,
2014-04-08,7.0,0.6,0.6,0.1430965546015584,3232.7069988250737,1.0,,1419.496,936.97,287.216,64.352,,24.467999999999996,253.56099999999998,308.82599999999996,,,117.86999999999998,
2014-04-09,7.0,0.2,0.6,0.21966037814426126,3999.7529993057256,1.0,,1222.3209999999992,2335.3819999999996,237.662,27.095,,12.306000000000001,71.124,229.70100000000002,,,63.32899999999999,
2014-04-10,7.2,0.4,0.6,0.20133600688257997,13377.150998592371,2.0,3.0,2224.8759999999997,4567.727999999997,159.044,,,71.53399999999999,62.44,304.78299999999996,,,398.533,
2014-04-11,7.8,0.6,1.2,0.27244674173205335,13752.386998891827,10.0,2.0,6474.308000000001,5472.479,161.51500000000001,158.53599999999997,,191.39299999999997,87.55699999999999,321.426,,,946.1750000000001,
2014-04-12,7.0,0.6,0.8,0.22101963704498265,8203.07899999619,5.0,,694.3219999999999,1512.6009999999999,,32.255,,22.068999999999996,9.031,21.096999999999998,,,,
2014-04-13,6.8,-0.6,1.0,0.3745078870731222,8277.773000240326,5.0,1.0,1577.087000000001,384.14599999999996,467.03500000000014,,,14.316,63.17300000000001,30.151000000000003,,,204.96300000000002,
2014-04-14,6.2,-0.8,,0.12203956005680147,7150.954999208451,,2.0,1634.576,1712.0120000000004,194.87800000000001,6.018,,11.328,204.19,500.702,,,20.634,
2014-04-15,7.0,,0.75,0.1627045190848325,2314.0849993228917,1.0,,597.124,1143.3540000000003,29.955,49.321999999999996,,,16.063000000000002,,,,157.271,
2014-04-16,6.75,,0.5,0.156894295258828,4659.931999921799,3.0,,1772.5919999999994,2176.3,98.313,156.839,,83.49699999999999,208.36199999999997,44.205,,,143.47199999999998,
2014-04-17,7.0,0.6,1.0,0.17579131226414704,3586.9859991073613,1.0,,917.6110000000001,2026.2860000000007,277.921,69.219,,17.055999999999997,71.537,77.111,,,129.08,
2014-04-18,6.8,0.2,0.8,0.08391203703703702,10604.00599932671,4.0,,19572.727000000006,3323.0919999999987,1969.019,,,,139.957,225.16600000000003,,,8.041,
2014-04-19,7.8,0.8,1.2,0.4626559157521546,2350.1440005302425,4.0,,1036.5410000000002,1437.411,24.328,,,,45.626000000000005,8.027999999999999,,,79.219,
2014-04-20,8.0,1.2,1.6,0.4026460998855776,5678.742000579836,,,2010.9270000000004,2951.177999999999,117.87299999999999,,,90.50899999999999,54.423,146.04500000000002,142.96,,248.96,
2014-04-21,6.4,0.2,0.4,0.12294231059851525,8969.245000600815,1.0,2.0,4602.268000000004,2636.6049999999996,811.63,74.317,,265.72799999999995,333.349,187.17100000000002,,,115.119,
2014-04-22,7.0,,1.0,0.14306033075740893,9638.796999454502,,4.0,1185.2289999999998,2350.239,279.4729999999999,,,8.107999999999999,337.997,335.54600000000005,,,1202.8869999999997,
2014-04-23,7.0,0.8,1.0,0.14131944444444447,6571.559000730514,1.0,,2247.9840000000013,3137.5019999999986,54.849999999999994,246.38999999999996,,459.7050000000001,65.879,37.094,,,1055.7,
2014-04-24,6.5,0.25,0.75,0.14166666666666666,5700.513000249863,1.0,,1442.6449999999998,3204.4540000000006,159.756,32.102,,4.008,43.305,20.057,190.698,,560.014,
2014-04-25,7.0,1.0,1.0,0.22801299283154117,7996.895000219344,11.0,,4673.440999999998,3241.7559999999985,627.4470000000001,,,,205.656,68.251,202.602,,213.105,
2014-04-26,7.0,0.3333333333333333,1.0,0.4806468133230302,9394.792001485825,16.0,2.0,4263.612999999997,3626.2160000000003,56.575,85.333,,4.0169999999999995,145.702,105.042,183.12599999999998,5.064,80.23199999999999,
2014-04-27,7.4,1.0,1.2,0.08819444444444445,4124.311999559405,2.0,,1294.1599999999999,1523.408,488.4360000000001,,,26.223999999999997,231.69000000000003,254.141,,,533.1179999999999,
2014-04-28,6.8,0.8,0.8,0.12152777777777775,5360.359998464584,1.0,1.0,1576.4119999999998,1751.4189999999999,431.43,105.36500000000001,,86.20799999999998,1330.8139999999996,25.435,,,256.995,
2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795228,4310.028000354766,2.0,4.0,1327.8099999999997,2115.025999999999,357.106,124.053,,19.066000000000003,337.9510000000001,194.576,,,105.52199999999999,
2014-04-30,7.0,0.4,0.8,0.13729645593869724,6613.579000234608,1.0,,1516.87,1393.0490000000002,199.23499999999999,,,172.75,534.4069999999999,136.04,47.282,,2257.6259999999997,
2014-05-01,7.0,0.8,1.0,0.044723573773501946,4077.710999965668,,3.0,1694.3860000000006,1682.5469999999998,191.66699999999997,39.131,,19.341,44.523999999999994,15.63,,,293.929,
2014-05-02,7.0,1.0,1.0,0.227085562427016,14021.190000057217,1.0,1.0,1813.5970000000002,2478.9120000000007,158.074,26.08,,36.204,30.283,753.873,90.475,,428.97900000000004,
2014-05-03,7.4,1.0,1.2,0.060900049006504496,2061.5270001888325,,,446.26,419.201,,,,2.112,267.29499999999996,53.183,,,1389.5160000000005,
2014-05-04,7.2,0.8,1.0,0.0061580925942242085,182.4570002555847,,,178.25,4.132,,,,,,,,,,
2014-05-05,7.0,0.75,1.0,0.008328883576947324,321.99599981307983,,,69.075,,,,,,14.034,,,,,
2014-05-06,,,,,,,,,,,,,,,,,,,
2014-05-07,6.75,0.5,1.0,0.25,109.07999992370584,,,218.654,11.035,,,,,,,,,,
2014-05-08,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-09,7.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
2014-05-10,7.333333333333333,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-11,7.0,0.4,1.0,,,,,,,,,,,,,,,,
2014-05-12,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-13,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-14,7.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-05-15,7.0,0.5,1.0,,,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,,,,,,
2014-05-17,,,,0.026726726726726723,165.6840002536778,,,6.232,99.009,,,,,,,,,119.73299999999999,
