time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-02,7.6,-0.6,0.6,0.16374439803612317,9073.774998426434,,,657.483,3926.909000000001,2697.0029999999997,13.048,,,910.432,708.391,,11.094000000000001,13.581,
2014-04-03,8.0,0.2,1.0,0.12517288902232326,14459.533000946032,1.0,,1513.5550000000005,3706.3060000000005,5515.2350000000015,,,105.028,636.7289999999999,2944.5620000000013,2.01,300.221,55.308,
2014-04-04,7.8,-1.2,1.0,0.14254031358756433,15638.423000097273,3.0,,1626.4430000000004,4981.264999999998,4869.822999999999,371.857,,,398.72700000000003,1455.5620000000004,73.846,71.413,122.036,
2014-04-05,8.0,-0.8,1.0,0.06754933662828401,9363.129999160778,2.0,,1053.051,1912.1270000000006,4050.008,21.149,478.82599999999996,10.073,304.675,1252.3809999999999,,217.914,73.487,
2014-04-06,8.0,-1.2,1.0,0.09103816788494114,10319.062000513084,,,1158.7459999999996,1913.004,3701.6090000000004,,1933.9789999999998,,249.572,1087.4160000000002,,4.37,2.013,97.50500000000001
2014-04-07,7.6,,1.0,0.12195215470654062,16311.262001037596,,,2029.6159999999998,9128.585000000001,2757.3459999999995,,783.656,,400.628,981.196,163.758,,32.176,74.886
2014-04-08,7.8,-0.6,1.0,0.15902254583937586,16108.397998571396,,,3732.629,7115.139,3160.5069999999996,34.217999999999996,1472.1659999999997,,777.092,1365.5009999999997,3.011,2.016,175.298,
2014-04-09,7.75,-0.5,1.0,0.1609356614846201,18234.777998685837,3.0,5.0,2244.2130000000006,5892.173000000002,4178.883,,2545.215,4.011,1052.9620000000002,1530.4419999999998,,18.276,29.163,
2014-04-10,8.2,-1.0,1.0,0.13355324215618333,11401.835000991818,,2.0,728.1710000000002,3685.348000000001,3942.701,20.066000000000003,1052.935,,406.338,1414.6050000000002,77.751,,68.33200000000001,
2014-04-11,7.666666666666667,-0.6666666666666666,0.6666666666666666,0.14675981409891745,19381.913999557495,4.0,,2146.049,9989.649999999998,2982.0290000000005,30.910999999999998,2569.329,,380.33500000000004,1846.805,,,91.215,8.032
2014-04-12,7.8,-1.0,1.2,0.06133414489008874,11779.19700098038,,,1093.529,3227.3869999999997,2885.993,,2732.4089999999997,,151.30599999999995,1787.5359999999994,,,8.045000000000002,
2014-04-13,7.2,-1.6,1.0,0.07888284344373224,10114.311999320982,1.0,,908.5019999999996,1882.3400000000006,3672.781,24.107,1933.5729999999999,47.282,216.451,1546.9390000000003,,,44.408,
2014-04-14,7.75,-0.25,1.0,0.17082034310244307,12149.335000276566,,,1174.5090000000007,5890.583999999997,2595.635,,676.145,,168.32299999999998,1606.0529999999999,,,55.80000000000001,
2014-04-15,7.6,-1.4,1.0,0.12232731674948596,15471.419999122623,4.0,,1711.2539999999997,7380.061000000001,3118.4289999999996,77.43799999999999,212.981,108.721,3727.7160000000003,1677.341,51.313,,59.11899999999999,
2014-04-16,8.4,-0.4,1.4,0.1918537415998037,13415.650999307634,2.0,,1477.2020000000005,6107.517999999998,3365.758,12.911999999999999,1259.8760000000002,,113.20899999999999,1122.412,,446.635,27.162999999999997,
2014-04-17,7.6,-0.8,1.0,0.16125317321275245,19547.790001153946,,,1819.2890000000004,5486.983000000002,7976.674,95.558,1628.345,,596.7669999999999,1798.0669999999998,,120.06299999999999,45.539,
2014-04-18,7.4,-1.2,1.0,0.04122046884938695,17662.450000286102,,,885.2760000000001,4684.188,6324.874999999999,40.49,540.616,,1591.3249999999998,3108.953,,63.287,14.052,
2014-04-19,7.8,-1.2,1.0,0.09985345888355919,11295.799999713907,1.0,,887.8829999999996,1809.4489999999998,4174.192,11.042,1289.663,,107.617,2179.3509999999997,,179.73699999999997,44.178,3.008
2014-04-20,7.75,-1.25,1.0,0.10913892761391042,13949.232999563212,,,844.212,4961.331,3333.78,,1818.2019999999998,,292.726,1295.8909999999998,,,113.437,
2014-04-21,7.8,-1.6,1.0,0.11113403727863057,14151.794000864027,,,772.3499999999997,8696.816999999995,2859.4239999999995,12.13,4.021,,71.548,2297.4830000000006,,1399.317,52.253,
2014-04-22,8.0,-0.8,1.2,0.1486342325363091,10817.137999773022,2.0,3.0,1221.1410000000003,4569.821,1752.216,30.122000000000003,,,325.682,1347.8490000000002,,504.445,96.384,
2014-04-23,7.6,-1.4,1.0,0.09362551945885278,10317.379000425333,,,702.7959999999997,4899.343999999998,2684.6620000000003,117.29499999999999,94.59899999999999,,133.042,2001.3940000000002,,,37.22,
2014-04-24,8.2,-1.2,1.2,0.13419763007341506,11102.148002147678,,,569.4739999999998,5939.993,1552.34,55.163999999999994,9.124,,72.65199999999999,2690.901,,,9.09,
2014-04-25,7.5,-1.0,1.0,0.14113887003386047,14133.542001485817,,,2158.2469999999994,3796.9800000000005,5933.356,,226.11900000000003,,418.095,1301.4679999999998,130.664,90.64500000000001,77.39999999999999,
2014-04-26,7.8,-1.2,1.0,0.34510378510378514,12684.299000740062,2.0,,18136.644000000015,3989.128000000001,4088.9480000000003,,,11.033,370.916,1518.162,,397.618,,7.026
2014-04-27,7.8,-1.0,1.0,0.12608118646519642,12210.01900005341,1.0,,1340.8460000000002,1761.2150000000001,5804.599999999999,,,,256.342,956.505,,,19.108,23.033
2014-04-28,8.0,-1.0,1.0,0.20367596966520482,13116.36799883843,2.0,2.0,3744.8980000000015,2819.1790000000015,4333.0599999999995,207.01099999999997,1069.191,5.184,211.68900000000002,2238.8140000000003,77.396,7.083,45.295,
2014-04-29,8.0,-1.0,1.0,0.1709965409605352,14698.66799902917,,1.0,2142.6420000000003,6910.946000000001,2525.1220000000003,42.245999999999995,644.11,,384.04999999999995,1227.023,129.679,364.883,88.487,
2014-04-30,7.8,-1.2,1.0,0.16108352027217282,13110.468000888823,6.0,,4951.131999999997,5065.754999999999,2754.2619999999997,,,5.021,254.92700000000002,1821.866,142.656,251.98700000000002,102.61399999999999,
2014-05-01,8.2,-1.0,1.0,0.16309989065219963,16552.013000965115,3.0,,2410.5479999999993,6134.198999999997,3020.1359999999995,,597.437,,1100.8820000000003,1567.517,239.65499999999997,109.5,47.589999999999996,
2014-05-02,8.0,-1.0,1.0,0.13587670842449237,17277.60699915885,2.0,,1304.9919999999997,6586.020000000001,7085.824999999999,132.001,178.118,,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,
2014-05-03,7.8,-1.2,1.0,0.1819733305036785,5492.017999887466,3.0,,403.891,1055.244,2766.216,,26.189,,85.76199999999999,1145.894,,,9.033,
2014-05-04,7.8,-1.4,1.0,0.20972222222222217,4694.928000450136,,,678.1160000000001,621.348,2058.549,,,,331.376,1005.251,,,,
2014-05-05,8.0,-1.0,1.0,,,,,,,,,,,,,,,,
