date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-31,7.6,-0.8,1.0,0.2345195085543214,12971.811000347145,0.0,0.0,827.4930000000004,9438.065999999997,1387.099,0.0,,0.0,251.44,1008.7099999999998,51.068,185.75099999999998,41.77,0.0
2014-04-01,7.8,-1.2,1.2,0.15715008108506565,12881.61699938774,6.0,2.0,4823.891999999999,4574.0869999999995,5218.006,57.263999999999996,,0.0,372.196,1174.38,28.275,169.243,29.526,0.0
2014-04-02,7.6,-0.6,0.6,0.16374439803612317,9073.774998426436,0.0,0.0,657.4830000000001,3926.9089999999997,2697.0029999999997,13.048,,0.0,910.4319999999999,708.391,0.0,11.094000000000001,13.581,0.0
2014-04-03,8.0,0.2,1.0,0.12517288902232324,14459.53300094603,1.0,0.0,1513.5550000000012,3706.306,5515.235,0.0,,105.028,636.7289999999999,2944.562,2.01,300.221,55.308,0.0
2014-04-04,7.8,-1.2,1.0,0.1425403135875643,15638.423000097271,3.0,0.0,1626.4430000000007,4981.264999999999,4869.8229999999985,371.857,,0.0,398.72700000000003,1455.5620000000001,73.846,71.413,122.036,0.0
2014-04-05,8.0,-0.8,1.0,0.06754933662828402,9363.129999160778,2.0,0.0,1053.051,1912.1269999999995,4050.008,21.149,478.82599999999996,10.073,304.675,1252.381,0.0,217.914,73.48700000000001,0.0
2014-04-06,8.0,-1.2,1.0,0.09103816788494114,10319.06200051308,0.0,0.0,1158.7460000000003,1913.0040000000001,3701.6090000000004,0.0,1933.9789999999998,0.0,249.572,1087.4160000000002,0.0,4.37,2.013,97.50500000000001
2014-04-07,7.6,0.0,1.0,0.12195215470654061,16311.262001037598,0.0,0.0,2029.6159999999998,9128.584999999997,2757.346,0.0,783.6560000000001,0.0,400.62800000000004,981.196,163.75800000000004,0.0,32.175999999999995,74.886
2014-04-08,7.8,-0.6,1.0,0.1590225458393759,16108.397998571394,0.0,0.0,3732.6290000000013,7115.139000000002,3160.5069999999996,34.217999999999996,1472.166,0.0,777.0920000000001,1365.5009999999997,3.011,2.016,175.29800000000003,0.0
2014-04-09,7.75,-0.5,1.0,0.1609356614846201,18234.777998685837,3.0,5.0,2244.213,5892.173000000001,4178.883,0.0,2545.215,4.011,1052.962,1530.4420000000002,0.0,18.276,29.162999999999997,0.0
2014-04-10,8.2,-1.0,1.0,0.13355324215618333,11401.83500099182,0.0,2.0,728.1709999999999,3685.3480000000004,3942.7009999999996,20.066000000000003,1052.935,0.0,406.338,1414.605,77.751,0.0,68.33200000000001,0.0
2014-04-11,7.666666666666667,-0.6666666666666666,0.6666666666666666,0.14675981409891745,19381.913999557495,4.0,0.0,2146.049,9989.65,2982.0290000000005,30.911,2569.3289999999997,0.0,380.335,1846.8049999999998,0.0,0.0,91.21499999999999,8.032
2014-04-12,7.8,-1.0,1.2,0.06133414489008874,11779.19700098038,0.0,0.0,1093.5289999999995,3227.387,2885.993,0.0,2732.4089999999997,0.0,151.30599999999998,1787.5359999999998,0.0,0.0,8.045,0.0
2014-04-13,7.2,-1.6,1.0,0.07888284344373224,10114.311999320982,1.0,0.0,908.5019999999998,1882.34,3672.7809999999995,24.107,1933.5730000000003,47.282,216.451,1546.939,0.0,0.0,44.408,0.0
2014-04-14,7.75,-0.25,1.0,0.17082034310244312,12149.335000276564,0.0,0.0,1174.5090000000002,5890.583999999999,2595.6349999999998,0.0,676.145,0.0,168.323,1606.0529999999999,0.0,0.0,55.8,0.0
2014-04-15,7.6,-1.4,1.0,0.12232731674948599,15471.419999122623,4.0,0.0,1711.2540000000004,7380.060999999997,3118.4289999999996,77.43799999999999,212.981,108.721,3727.716,1677.341,51.313,0.0,59.119000000000014,0.0
2014-04-16,8.4,-0.4,1.4,0.19185374159980365,13415.650999307636,2.0,0.0,1477.2020000000005,6107.517999999997,3365.7580000000003,12.911999999999999,1259.876,0.0,113.20899999999999,1122.412,0.0,446.635,27.162999999999997,0.0
2014-04-17,7.6,-0.8,1.0,0.16125317321275243,19547.79000115395,0.0,0.0,1819.289000000001,5486.982999999998,7976.673999999999,95.55799999999999,1628.3449999999998,0.0,596.767,1798.0669999999998,0.0,120.06299999999999,45.539,0.0
2014-04-18,7.4,-1.2,1.0,0.041220468849386946,17662.450000286102,0.0,0.0,885.2760000000002,4684.188,6324.875000000001,40.49,540.616,0.0,1591.325,3108.9529999999995,0.0,63.287,14.052,0.0
2014-04-19,7.8,-1.2,1.0,0.09985345888355919,11295.799999713909,1.0,0.0,887.8830000000002,1809.4490000000003,4174.192,11.042,1289.663,0.0,107.61699999999999,2179.351,0.0,179.737,44.178,3.008
2014-04-20,7.75,-1.25,1.0,0.10913892761391042,13949.232999563214,0.0,0.0,844.212,4961.330999999999,3333.78,0.0,1818.202,0.0,292.726,1295.891,0.0,0.0,113.437,0.0
2014-04-21,7.8,-1.6,1.0,0.11113403727863058,14151.79400086403,0.0,0.0,772.3499999999999,8696.817000000001,2859.424,12.13,4.021,0.0,71.548,2297.4829999999997,0.0,1399.317,52.253,0.0
2014-04-22,8.0,-0.8,1.2,0.1486342325363091,10817.13799977302,2.0,3.0,1221.1410000000005,4569.821000000001,1752.216,30.122,0.0,0.0,325.6820000000001,1347.8490000000002,0.0,504.445,96.384,0.0
2014-04-23,7.6,-1.4,1.0,0.09362551945885278,10317.379000425333,0.0,0.0,702.7959999999998,4899.343999999999,2684.6620000000003,117.295,94.59899999999999,0.0,133.042,2001.3940000000002,0.0,0.0,37.22,0.0
2014-04-24,8.2,-1.2,1.2,0.13419763007341504,11102.148002147678,0.0,0.0,569.4739999999997,5939.993000000001,1552.34,55.164,9.124,0.0,72.65199999999999,2690.9010000000003,0.0,0.0,9.09,0.0
2014-04-25,7.5,-1.0,1.0,0.14113887003386044,14133.542001485821,0.0,0.0,2158.247,3796.9799999999996,5933.356,0.0,226.11900000000003,0.0,418.095,1301.4679999999998,130.664,90.645,77.4,0.0
2014-04-26,7.8,-1.2,1.0,0.34510378510378514,12684.299000740062,2.0,0.0,18136.644000000004,3989.128000000001,4088.9480000000003,0.0,0.0,11.033,370.916,1518.1619999999998,0.0,397.61799999999994,0.0,7.026
2014-04-27,7.8,-1.0,1.0,0.12608118646519642,12210.01900005341,1.0,0.0,1340.8460000000002,1761.2150000000004,5804.599999999999,0.0,0.0,0.0,256.342,956.505,0.0,0.0,19.108,23.033
2014-04-28,8.0,-1.0,1.0,0.20367596966520482,13116.36799883843,2.0,2.0,3744.898,2819.1790000000005,4333.0599999999995,207.01099999999997,1069.191,5.184,211.689,2238.8140000000003,77.396,7.083,45.295,
2014-04-29,8.0,-1.0,1.0,0.1709965409605352,14698.66799902917,0.0,1.0,2142.6420000000007,6910.945999999998,2525.1220000000003,42.245999999999995,644.11,0.0,384.04999999999995,1227.023,129.679,364.883,88.48700000000001,
2014-04-30,7.8,-1.2,1.0,0.16108352027217282,13110.468000888823,6.0,,4951.1320000000005,5065.755,2754.262,0.0,0.0,5.021,254.927,1821.8660000000002,142.656,251.987,102.61400000000002,
2014-05-01,8.2,-1.0,1.0,0.16309989065219965,16552.01300096511,3.0,,2410.5480000000007,6134.199,3020.1360000000004,0.0,597.437,,1100.8819999999998,1567.517,239.65499999999997,109.5,47.589999999999996,
2014-05-02,8.0,-1.0,1.0,0.13587670842449237,17277.606999158852,2.0,,1304.9919999999997,6586.020000000001,7085.825,132.001,178.118,,70.28099999999999,1737.9639999999997,171.87300000000002,11.042,123.99799999999999,
2014-05-03,7.8,-1.2,1.0,0.1819733305036785,5492.017999887466,3.0,,403.891,1055.244,2766.216,,26.189,,85.76199999999999,1145.894,,,9.033,
2014-05-04,7.8,-1.4,1.0,0.20972222222222217,4694.928000450135,,,678.1160000000001,621.3480000000001,2058.549,,,,331.376,1005.251,,,,
2014-05-05,8.0,-1.0,1.0,,,,,,,,,,,,,,,,
