"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-21",7.2,-0.6,1,0.1017774581,15653.7159996033,4,2,867.096,11878.392,733.498,0,125.264,1295.09,10.058,110.666,430.058,1,0,0,0,0,0,0
"2014-04-22",7.2,0.4,1,0.0628479798,9500.3940038681,2,2,1051.6,4448.012,558.882,0,304.232,2904.226,0,195.134,24.36,0,1,0,0,0,0,0
"2014-04-23",7.2,-1,1,0.0809468969,9475.6379971504,4,2,489.712,6879.626,1932.006,0,146.52,1776.306,0,232.368,70.53,0,0,1,0,0,0,0
"2014-04-24",7.2,-0.75,1,0.0393710662,10127.3280010223,2,2,880.472,7848.442,198.352,0,116.486,1087.73,0,98.388,20.074,0,0,0,1,0,0,0
"2014-04-25",7.2,-1.2,1,0.0490527215,11500.288005352,6,4,3182.036,7012.454,1676.85,0,131.564,2523.568,0,436.792,70.53,0,0,0,0,1,0,0
"2014-04-26",7.8,-0.8,1,0.2001663609,10963.0100007057,4,2,1377.948,6728.006,2340.97,0,293.308,1419.098,0,32.148,144.918,0,0,0,0,0,1,0
"2014-04-27",7.4,-0.6,1,0.0188224829,6093.6800017357,26,14,260.144,6339.204,460.234,0,435.15,1045.982,0,360.736,157.516,0,0,0,0,0,0,1
"2014-04-28",7,-0.6,1,0.0103046275,12114.6600008011,2,2,855.908,9423.82,1343.054,0,111.198,1145.434,0,348.028,6.02,1,0,0,0,0,0,0
"2014-04-29",6.8,0.4,0.8,0.0411650971,7660.6919975281,2,2,2235.77,5479.83,1167.31,0,282.428,4693.29,0,350.956,20.248,0,1,0,0,0,0,0
"2014-04-30",7,-0.6,1,0.0616085178,7425.6659994125,2,2,63.162,5898.574,207.182,0,128.584,690.296,0,406.592,20.136,0,0,1,0,0,0,0
"2014-05-01",6.8,-0.2,1,0.0252922751,10167.709997654,4,14,686.178,8320.984,180.908,0,278.676,990.41,0,239.174,133.052,0,0,0,1,0,0,0
"2014-05-02",7,-0.2,1,0.0068172403,25201.2119984627,6,14,6322.298,14977.282,780.814,0,899.29,1786.15,0,239.174,84.458,0,0,0,0,1,0,0
"2014-05-03",6.75,0.25,1,0.0544708515,7430.5019984245,2,10,979.998,4916.828,329.474,0,118.192,1435.478,0,429.032,18.15,0,0,0,0,0,1,0
"2014-05-04",7,0.25,1,0.0725803349,8264.9539980888,4,2,355.416,6579.77,539.362,0,208.106,143.916,0,220.142,52.316,0,0,0,0,0,0,1
"2014-05-05",6.3333333333,-0.3333333333,1,0.00249066,98.0660004616,2,2,220.754,65.542,10.31,0,20.442,1145.434,0,199.876,38.656,1,0,0,0,0,0,0
