"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-09, 7.8, 0.6, 1, 0.0921222333052219, 5321.1659989357, 3, 6, 71.529, 2291.595, 2953.08, 48.81, 223.26, 39.66, 217.527, 150.762, 52.47, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 7.4, 0.4, 1, 0.108066399115195, 21054.7830040455, 6, 6, 311.067, 5336.937, 8328.98399999998, 15.651, 285.276, 39.66, 391.446, 6719.811, 15.48, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.6, 0.2, 1, 0.120188083271766, 14951.7629978657, 12, 6, 306.477, 5096.69400000001, 9385.467, 27.48, 1062.276, 124.095, 59.088, 85.029, 13.539, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7.66666666666667, 0.333333333333333, 1, 0.127037342271285, 7478.45399808884, 18, 3, 58431.177, 688.944, 36164.178, 24.219, 3217.431, 58.365, 826.215, 63.288, 27.99, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 7.4, 0.2, 1, 0.0781375421662018, 23257.6589963436, 3, 3, 4174.383, 7173.156, 9653.802, 1931.268, 13005.921, 124.095, 79.851, 36.183, 93.993, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 7, -0.8, 0.8, 0.0928962657178071, 12691.3410007954, 6, 3, 5424.234, 10713.651, 3458.007, 24.219, 174.024, 124.095, 505.635, 33.678, 51.909, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 7.6, 0.2, 0.8, 0.119554998521391, 11894.3549945354, 18, 15, 2179.5, 6735.906, 5550.12600000001, 18.075, 300.705, 124.095, 207.102, 36.246, 16.383, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 8, 0.8, 1, 0.114768169214947, 16003.701000452, 6, 3, 732.717, 4362.903, 10443.192, 99.558, 526.14, 39.66, 38.52, 114.684, 22.986, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7.25, 0.25, 0.75, 0.140859246352366, 15019.5180008411, 12, 6, 5449.08, 6144.858, 3479.355, 423.228, 501.288, 124.095, 826.215, 303.861, 93.993, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 7.5, -1.2, 1, 0.0738760828994092, 18761.2110013962, 18, 3, 5254.734, 3618.339, 12913.791, 551.532, 141.846, 39.66, 38.52, 54.801, 23.862, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.8, 0.6, 0.8, 0.208229777089402, 4325.75400066376, 12, 3, 352.872, 3465.567, 200.115, 118.644, 160.482, 23.628, 207.102, 33.384, 48.81, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.5, 0.25, 1, 0.146852637223947, 10467.3809981346, 9, 6, 1469.016, 2981.958, 4585.464, 18.489, 147.333, 58.365, 79.851, 675.48, 52.47, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.4, 0.2, 1, 0.0208458050307715, 18059.8140013218, 9, 3, 2169.18, 726.408, 12049.572, 375.975, 5043.891, 39.66, 501.657, 124.5, 16.383, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 7.6, 0.4, 0.8, 0.092855614460823, 10480.1730008125, 3, 3, 378.282, 5419.506, 7027.155, 118.644, 220.473, 124.095, 826.215, 69.324, 13.05, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 7, 0.6, 0.8, 0.120389719336912, 12817.2839992046, 9, 3, 436.122, 4438.686, 7181.22600000001, 40.311, 175.581, 58.365, 149.019, 72.468, 51.909, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 7.4, -0.2, 1, 0.106001092236068, 14680.8120009899, 18, 9, 347.025, 8445.423, 5244.32099999999, 56.097, 477.042, 39.66, 207.102, 52.317, 18.465, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.5, -1, 1, 0.106167618220484, 32591.1599993706, 9, 3, 126.372, 23795.928, 9998.85299999999, 535.494, 172.872, 39.66, 207.102, 163.503, 30.522, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7.5, -0.25, 1, 0.269142250334385, 10467.1619982719, 12, 15, 1329.873, 1759.326, 8211.096, 62.052, 270.138, 58.365, 391.446, 72.468, 34.026, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7.6, -1.4, 1, 0.0655520717588992, 15872.8109972477, 18, 3, 26.82, 2628.669, 22146.063, 15.651, 7302.852, 124.095, 1622.796, 169.05, 15.408, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 7, -1.4, 1, 0.0826284903411332, 10095.6600000858, 3, 6, 354.627, 8556.57, 10492.566, 18.075, 143.16, 23.628, 826.215, 49.476, 39.714, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7.2, -0.6, 1, 0.118695848224905, 11009.7449963093, 18, 9, 62.337, 5377.839, 3021.969, 19.518, 199.947, 39.66, 501.657, 39.171, 51.909, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, -1.2, 1, 0.0896922408290305, 12293.9189972877, 3, 9, 573.264, 5591.085, 6020.082, 41.715, 255.621, 124.095, 826.215, 124.5, 48.81, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 7.2, -0.8, 1, 0.136388834592159, 11234.8800001144, 3, 3, 5473.131, 3249.378, 9079.953, 183.498, 240.381, 58.365, 336.72, 191.361, 36.594, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7.6, -1.2, 1.4, 0.134376922694768, 19893.5220007896, 30, 3, 824.145000000001, 3306.978, 12296.991, 535.494, 2141.934, 124.095, 149.019, 163.503, 86.706, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 7.75, -0.4, 1, 0.138918931436301, 22296.9000005722, 15, 3, 1651.437, 2772.324, 9990.873, 99.558, 162.423, 58.365, 217.527, 45.438, 34.026, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 7.4, -1.2, 0.8, 0.0661624066483448, 9144.56700110435, 12, 3, 241.902, 576.438, 8078.517, 118.644, 113.28, 58.365, 149.019, 124.248, 52.47, 0, 0, 0, 0, 0, 0, 1
2014-05-05, 7.25, -1, 1, 0.101182005055394, 9760.52999925614, 6, 3, 373.932, 2839.314, 4907.02500000001, 78.852, 747.747, 23.628, 391.446, 421.767, 18.465, 1, 0, 0, 0, 0, 0, 0
2014-05-06, 6.8, 1, 1, 0.0864344417491167, 5358.59399700165, 6, 6, 1705.374, 2941.35, 1355.427, 44.706, 216.246, 58.365, 149.019, 36.183, 34.026, 0, 1, 0, 0, 0, 0, 0
2014-05-07, 7.66666666666667, -0.666666666666667, 1, 0.0944503564382072, 10534.5600013733, 6, 6, 2159.043, 3981.69299999999, 3554.994, 41.715, 779.847, 23.628, 336.72, 112.158, 15.48, 0, 0, 1, 0, 0, 0, 0
