"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-18",7.5,-1.2,1,0.0738760829,18761.2110013962,18,3,5254.734,3618.339,12913.791,551.532,141.846,39.66,38.52,54.801,23.862,0,0,0,0,1,0,0
"2014-04-19",7.8,0.6,0.8,0.2082297771,4325.7540006638,12,3,352.872,3465.567,200.115,118.644,160.482,23.628,207.102,33.384,48.81,0,0,0,0,0,1,0
"2014-04-20",7.5,0.25,1,0.1468526372,10467.3809981346,9,6,1469.016,2981.958,4585.464,18.489,147.333,58.365,79.851,675.48,52.47,0,0,0,0,0,0,1
"2014-04-21",7.4,0.2,1,0.020845805,18059.8140013218,9,3,2169.18,726.408,12049.572,375.975,5043.891,39.66,501.657,124.5,16.383,1,0,0,0,0,0,0
"2014-04-22",7.6,0.4,0.8,0.0928556145,10480.1730008125,3,3,378.282,5419.506,7027.155,118.644,220.473,124.095,826.215,69.324,13.05,0,1,0,0,0,0,0
"2014-04-23",7,0.6,0.8,0.1203897193,12817.2839992046,9,3,436.122,4438.686,7181.226,40.311,175.581,58.365,149.019,72.468,51.909,0,0,1,0,0,0,0
"2014-04-24",7.4,-0.2,1,0.1060010922,14680.8120009899,18,9,347.025,8445.423,5244.321,56.097,477.042,39.66,207.102,52.317,18.465,0,0,0,1,0,0,0
"2014-04-25",7.5,-1,1,0.1061676182,32591.1599993706,9,3,126.372,23795.928,9998.853,535.494,172.872,39.66,207.102,163.503,30.522,0,0,0,0,1,0,0
"2014-04-26",7.5,-0.25,1,0.2691422503,10467.1619982719,12,15,1329.873,1759.326,8211.096,62.052,270.138,58.365,391.446,72.468,34.026,0,0,0,0,0,1,0
"2014-04-27",7.6,-1.4,1,0.0655520718,15872.8109972477,18,3,26.82,2628.669,22146.063,15.651,7302.852,124.095,1622.796,169.05,15.408,0,0,0,0,0,0,1
"2014-04-28",7,-1.4,1,0.0826284903,10095.6600000858,3,6,354.627,8556.57,10492.566,18.075,143.16,23.628,826.215,49.476,39.714,1,0,0,0,0,0,0
"2014-04-29",7.2,-0.6,1,0.1186958482,11009.7449963093,18,9,62.337,5377.839,3021.969,19.518,199.947,39.66,501.657,39.171,51.909,0,1,0,0,0,0,0
"2014-04-30",7,-1.2,1,0.0896922408,12293.9189972877,3,9,573.264,5591.085,6020.082,41.715,255.621,124.095,826.215,124.5,48.81,0,0,1,0,0,0,0
"2014-05-01",7.2,-0.8,1,0.1363888346,11234.8800001144,3,3,5473.131,3249.378,9079.953,183.498,240.381,58.365,336.72,191.361,36.594,0,0,0,1,0,0,0
"2014-05-02",7.6,-1.2,1.4,0.1343769227,19893.5220007896,30,3,824.145,3306.978,12296.991,535.494,2141.934,124.095,149.019,163.503,86.706,0,0,0,0,1,0,0
"2014-05-03",7.75,-0.4,1,0.1389189314,22296.9000005722,15,3,1651.437,2772.324,9990.873,99.558,162.423,58.365,217.527,45.438,34.026,0,0,0,0,0,1,0
"2014-05-04",7.4,-1.2,0.8,0.0661624066,9144.5670011044,12,3,241.902,576.438,8078.517,118.644,113.28,58.365,149.019,124.248,52.47,0,0,0,0,0,0,1
"2014-05-05",7.25,-1,1,0.1011820051,9760.5299992561,6,3,373.932,2839.314,4907.025,78.852,747.747,23.628,391.446,421.767,18.465,1,0,0,0,0,0,0
"2014-05-06",6.8,1,1,0.0864344417,5358.5939970017,6,6,1705.374,2941.35,1355.427,44.706,216.246,58.365,149.019,36.183,34.026,0,1,0,0,0,0,0
"2014-05-07",7.6666666667,-0.6666666667,1,0.0944503564,10534.5600013733,6,6,2159.043,3981.693,3554.994,41.715,779.847,23.628,336.72,112.158,15.48,0,0,1,0,0,0,0
