date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-04,6.5,-0.75,0.0,0.04963037634408606,10023.579001665108,7.0,2.0,847.6569999999996,4951.591999999997,1674.868,,,,231.544,1312.6460000000002,51.17,150.612,363.42900000000003,
2014-04-05,6.0,0.0,0.6666666666666666,0.23130658130883042,5377.287999629977,9.0,5.0,1983.9070000000004,1377.754,368.645,,,,119.30000000000001,1239.1809999999998,149.298,0.0,0.0,
2014-04-06,6.75,-0.75,1.0,0.05631576348488113,7656.60600090027,2.0,3.0,882.906,2782.0460000000003,2405.196,,,,110.16499999999999,1596.296,0.0,0.0,1.002,
2014-04-07,5.4,-0.6,0.2,0.0805241620390383,16856.01399946213,0.0,1.0,1957.102,5549.668999999999,5686.06,,,,233.405,4001.6409999999996,0.0,0.0,0.0,
2014-04-08,6.8,-0.4,0.6,0.07680102095483002,9726.615999460215,1.0,0.0,863.0430000000002,7209.864999999996,800.643,,,,178.111,533.825,0.0,414.965,0.0,
2014-04-09,6.4,-1.0,0.6,0.07079020013802619,13731.390999317171,2.0,2.0,828.236,2320.953,1187.6930000000002,,,,115.86700000000002,638.086,0.0,0.0,6.037999999999999,
2014-04-10,6.2,0.4,0.0,0.09895833333333331,5612.331000804907,6.0,4.0,790.4770000000001,1210.962,1866.8070000000002,,,,41.149,1690.067,22.179000000000002,0.0,0.0,
2014-04-11,3.5,0.5,-1.0,0.0686828898225957,2235.2060010433183,0.0,1.0,409.21399999999994,1436.89,0.0,,,,40.111,90.485,255.401,0.0,0.0,
2014-04-12,6.4,0.0,0.75,0.15313380173005842,14799.42600035668,2.0,10.0,1581.2990000000002,5361.810000000002,5463.314,,,,177.143,1575.1460000000002,478.41599999999994,72.282,0.0,
2014-04-13,6.5,-0.25,1.0,0.01631944444444444,8132.0510020256115,5.0,0.0,728.6559999999996,2883.7539999999985,1554.344,,,,42.218999999999994,1395.6309999999999,0.0,0.0,0.0,
2014-04-14,6.2,-0.2,0.4,0.033353758169934654,4822.974000215534,2.0,1.0,862.117,2134.432,2948.943,,,,91.55600000000001,315.377,0.0,0.0,0.0,
2014-04-15,6.0,-0.75,0.5,0.019623337804315216,8726.610999822617,0.0,0.0,459.628,5490.562,1236.7050000000002,,,,72.477,1464.611,0.0,0.0,0.0,
2014-04-16,4.75,-1.25,0.0,0.10595602036110059,9003.359000205994,2.0,8.0,1951.928,5813.764000000002,0.0,,,,404.78200000000004,1015.5310000000002,33.254,22.088,0.0,
2014-04-17,3.8,-1.2,-0.4,0.11809086629001884,7809.418999671929,1.0,0.0,1242.158,3915.5460000000003,1645.609,,,,75.227,963.19,0.0,0.0,0.0,
2014-04-18,5.2,-1.0,-0.4,0.04727011494252873,6566.541000366214,1.0,2.0,906.6049999999999,3556.0199999999995,1009.2810000000001,,,,142.87099999999998,644.361,0.0,0.0,0.0,
2014-04-19,7.0,0.25,0.75,0.0031254706183548708,2050.9950006008153,0.0,0.0,219.009,1084.321,138.52200000000002,,,,94.744,384.744,0.0,0.0,0.0,
2014-04-20,3.0,-2.0,-1.0,0.08680555555555557,6713.023000955578,0.0,0.0,99.64400000000002,2081.8210000000004,14.091,,,,10.042,850.153,0.0,84.34700000000001,0.0,
2014-04-21,6.6,-0.4,0.8,0.0617854683195592,9218.660998582844,0.0,0.0,1062.679,5514.198999999999,2479.237,,,,97.30999999999999,2631.583,734.992,77.473,0.0,
2014-04-22,6.0,-0.2,0.4,0.09099018199233717,5708.751999616627,0.0,2.0,1053.4659999999994,2729.9940000000006,1650.744,,,,120.34100000000001,118.47,0.0,0.0,0.0,
2014-04-23,6.0,-0.6666666666666666,0.0,0.07537353651992687,11782.639000177383,5.0,0.0,1455.6740000000011,7785.3430000000035,493.78,,,,151.669,1399.2640000000001,81.312,412.62800000000004,0.0,
2014-04-24,5.6,-0.6,0.4,0.15798611111111102,3173.634999752045,3.0,1.0,446.6869999999998,3558.8119999999985,0.0,,,,166.79299999999998,214.721,0.0,0.0,1.003,
2014-04-25,3.3333333333333335,0.3333333333333333,-0.6666666666666666,0.07604166666666666,5443.733000278472,6.0,0.0,830.739,2063.598,1384.4,,,,26.148,867.703,0.0,0.0,0.0,
2014-04-26,5.4,-0.4,-0.2,0.018915739069801873,7633.689001798638,0.0,0.0,879.0589999999999,4805.5109999999995,326.22,,,,220.19599999999997,939.188,0.0,409.774,0.0,
2014-04-27,6.0,-0.6,0.4,0.013407752824023428,9327.362001657482,1.0,1.0,591.766,4909.535999999999,441.7660000000001,,,,179.703,1833.25,0.0,53.51,0.0,
2014-04-28,6.75,0.25,0.75,0.09448967086834738,14356.782003402706,9.0,3.0,3413.083,7304.385,1194.625,,,,333.173,1640.1259999999993,1.004,286.976,7.209999999999999,
2014-04-29,5.0,-2.0,0.0,0.13463824767244986,6649.512000322342,1.0,9.0,2796.3910000000005,6168.857999999999,931.825,,14.065,,42.602,872.1689999999999,,184.86200000000002,,
2014-04-30,5.0,-2.0,0.5,0.02414791881612267,7197.648000955588,0.0,,-80367.93000000005,10321.694,1436.897,,,,830.935,418.836,,206.912,,
2014-05-01,5.0,-1.6666666666666667,-0.3333333333333333,0.10358452683650243,5441.058000802992,0.0,,474.8789999999999,4111.217,432.474,,,,32.19,817.021,,98.51500000000001,,
2014-05-02,6.2,-0.6,0.6,0.05910464220123313,5961.156999111181,0.0,,1964.0900000000001,6094.439,166.687,,,,427.039,828.2529999999999,,112.095,,
2014-05-03,5.666666666666667,-0.6666666666666666,0.0,0.07569444444444444,1797.8099997043612,1.0,,290.05600000000004,294.107,303.578,,,,37.375,872.0,,,,
2014-05-04,8.0,-1.0,1.0,0.08229166666666671,2201.7170004844656,,,529.4329999999998,2160.107,153.38800000000003,,,,9.085,251.575,,,,
2014-05-05,5.5,-1.5,0.5,,,,,,,,,,,,,,,,
