time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-14,7.6,-0.8,0.8,0.0809027777777778,1172.4369986057281,,,472.51799999999986,497.5369999999999,,,69.951,,63.226000000000006,39.27799999999999,,,,29.346999999999998
2014-04-15,7.2,-0.6,0.6,0.09026916896235077,4384.615999937056,,,746.2599999999998,2107.4790000000003,,,141.707,,87.431,1089.749,294.215,,,
2014-04-16,7.8,-1.4,1.0,0.11818102240896361,6687.849000930786,,,927.055,2641.497999999999,,,113.07600000000001,,102.04599999999999,849.533,2053.753,,,
2014-04-17,7.6,0.2,0.8,0.10105333800186746,5559.077999114988,2.0,,2018.1450000000002,1326.5809999999997,,,112.24600000000001,,107.089,947.82,2643.7909999999997,,,
2014-04-18,8.6,,1.4,0.11597222222222221,2629.1490001678467,6.0,,765.4779999999996,1006.05,,,36.260999999999996,,54.524,558.1640000000001,207.49699999999999,,,
2014-04-19,7.5,-0.25,0.5,0.054989495798319334,3839.7219984531403,,,502.782,3045.963,,,275.675,,82.523,1525.0180000000003,,,,
2014-04-20,7.2,-0.4,0.6,0.18090277777777786,5281.929001092912,3.0,,33100.553,2502.7170000000006,,,209.75,,73.832,1123.832,,,,
2014-04-21,6.8,,0.2,0.07812500000000006,3559.210000276565,1.0,1.0,617.7950000000002,1638.866,,,104.59299999999999,,56.626,844.4779999999998,201.699,,,96.97300000000001
2014-04-22,7.8,-1.0,0.8,0.097000466853408,4648.677000284193,6.0,5.0,842.5930000000002,1461.4380000000003,,,425.1049999999999,,63.214999999999996,749.8439999999999,1105.4940000000001,,,
2014-04-23,8.0,,0.8,0.07138142791551878,2928.1900000572195,1.0,,475.26200000000006,1228.441,,,269.136,,63.318,811.373,80.125,,,
2014-04-24,7.6,0.6,0.6,0.08724323062558355,3963.4879989624023,6.0,,1329.6490000000003,1758.4739999999995,,,120.09599999999999,,85.74799999999999,642.1959999999999,324.27200000000005,,,
2014-04-25,7.6,1.2,0.6,0.13997140522875814,3674.507999658584,4.0,,910.8099999999995,1550.715,,,165.071,,431.27399999999994,583.658,,,1.003,30.761
2014-04-26,9.333333333333334,0.6666666666666666,1.6666666666666667,0.36180555555555555,5011.954000234605,18.0,,2015.0449999999998,1612.0799999999997,,,,,255.20700000000002,481.265,683.8069999999999,,,60.370999999999995
2014-04-27,8.0,0.4,0.8,0.12519226354453622,7318.1910009384155,5.0,,1196.4909999999995,3704.3440000000014,,,42.379000000000005,,64.399,2416.77,79.704,,,
2014-04-28,7.8,0.2,0.8,0.13159722222222217,4951.211998462679,4.0,,820.0120000000001,1259.6740000000002,,,117.50400000000002,,220.17399999999998,1771.3570000000004,761.6519999999999,,,
2014-04-29,7.2,-1.2,0.4,0.08749999999999998,3786.9740011692056,3.0,,819.0549999999995,940.7280000000001,,,177.04700000000003,,100.953,1748.3430000000003,,,,
2014-04-30,6.6,1.2,0.4,0.0889128352490421,7174.95200109482,1.0,,1224.7230000000002,3075.3230000000003,251.452,,157.319,,72.76999999999998,2420.880999999999,,,,
2014-05-01,7.6,0.4,0.8,0.1123922413793103,4822.044000625611,1.0,,927.5369999999996,2234.236,162.572,,385.637,,53.544000000000004,743.7489999999999,313.704,,,
2014-05-02,7.2,-1.0,0.6,0.11944444444444446,3539.5789985656747,1.0,,817.7609999999995,1838.68,,,256.453,,91.00399999999999,534.575,,,,
2014-05-03,6.4,1.2,,0.09062499999999996,4976.420998811722,2.0,,812.4689999999996,3407.8849999999993,,,,,51.278999999999996,484.90700000000004,213.976,,,
2014-05-04,7.4,-0.2,0.6,0.08654003267973857,5895.115000009537,,,2384.9459999999995,2716.7630000000004,,,52.266000000000005,,71.26399999999998,2222.5159999999996,,,,
2014-05-05,7.666666666666667,,0.6666666666666666,0.16432475726422502,6067.894998550413,,,1198.8070000000005,2571.9200000000005,,,134.515,,29.504999999999995,1162.3009999999997,,,,
2014-05-06,,,,0.09791666666666661,4865.127001285553,1.0,,808.8280000000001,3622.3119999999994,,,48.879,,6.064,377.746,,,,
2014-05-07,7.8,0.6,0.8,0.10194033299050513,3210.024999856947,3.0,4.0,1373.6410000000005,1971.669,,,22.092,,49.686,128.30599999999998,,,,
2014-05-08,7.0,0.6,0.2,0.07134818007662835,4071.969999790194,1.0,,650.0850000000003,2697.7330000000006,,,147.359,,45.333000000000006,532.8290000000002,,,,
2014-05-09,6.4,1.2,-0.2,0.09930555555555555,5272.585998058319,5.0,4.0,1550.0670000000007,2408.672,,,83.54499999999999,,50.701,1155.4569999999999,,,,23.144000000000002
2014-05-10,6.6,0.6,,0.10075431034482761,4957.294000148775,2.0,,1188.4199999999994,2582.8419999999987,,,78.40100000000001,,53.631,836.5840000000002,28.979,,,77.999
2014-05-11,7.0,1.4,0.4,0.07620818810004285,9192.12099909782,4.0,,1236.2960000000012,3864.175000000001,,,,,42.256,946.1850000000002,,,,303.35699999999997
2014-05-12,7.8,,1.0,0.10003591954022988,3443.1820023059845,2.0,,723.0659999999997,1799.5269999999998,,,93.762,,55.589000000000006,741.064,,,,31.066999999999997
2014-05-13,6.8,0.8,0.4,0.07083333333333337,4063.5680000782013,3.0,3.0,1072.947,2083.4049999999997,,,14.079,,47.344,844.8080000000001,,,,
2014-05-14,7.5,1.0,0.75,0.08833333333333336,2112.7540001869193,,,366.488,1257.21,,,,,24.139000000000003,464.58399999999995,,,,
2014-05-15,7.0,1.5,0.5,,,,,,,,,,,,,,,,
