date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-12,7.0,0.25,0.5,0.07713122605363984,3724.441000699999,3.0,1.0,2548.4929999999995,1614.3010000000004,,,148.916,,47.09,1255.997,0.0,,0.0,0.0
2014-04-13,8.75,0.5,1.5,0.13717672413793106,2255.3990004062657,2.0,1.0,636.0699999999998,751.391,,,30.042,,74.851,762.4780000000002,0.0,,0.0,0.0
2014-04-14,7.6,-0.8,0.8,0.0809027777777778,1172.436998605728,0.0,0.0,472.51799999999974,497.5369999999999,,,69.95100000000001,,63.226000000000006,39.27799999999999,0.0,,0.0,29.346999999999998
2014-04-15,7.2,-0.6,0.6,0.09026916896235077,4384.615999937056,0.0,0.0,746.2599999999998,2107.479,,,141.707,,87.431,1089.749,294.215,,0.0,0.0
2014-04-16,7.8,-1.4,1.0,0.11818102240896361,6687.849000930786,0.0,0.0,927.0550000000001,2641.497999999999,,,113.07600000000001,,102.04599999999999,849.5330000000001,2053.753,,0.0,0.0
2014-04-17,7.6,0.2,0.8,0.10105333800186746,5559.077999114988,2.0,0.0,2018.1450000000002,1326.5810000000001,,,112.24600000000001,,107.089,947.8199999999999,2643.791,,0.0,0.0
2014-04-18,8.6,0.0,1.4,0.11597222222222225,2629.149000167847,6.0,0.0,765.4779999999998,1006.0499999999998,,,36.260999999999996,,54.524,558.164,207.49699999999999,,0.0,0.0
2014-04-19,7.5,-0.25,0.5,0.054989495798319334,3839.7219984531407,0.0,0.0,502.782,3045.9629999999993,,,275.675,,82.52300000000001,1525.018,0.0,,0.0,0.0
2014-04-20,7.2,-0.4,0.6,0.18090277777777777,5281.929001092911,3.0,0.0,33100.553,2502.717,,,209.75,,73.832,1123.8319999999999,0.0,,0.0,0.0
2014-04-21,6.8,0.0,0.2,0.07812500000000007,3559.2100002765646,1.0,1.0,617.7950000000001,1638.8660000000002,,,104.593,,56.626000000000005,844.4779999999998,201.699,,0.0,96.973
2014-04-22,7.8,-1.0,0.8,0.097000466853408,4648.677000284194,6.0,5.0,842.593,1461.438,,,425.1049999999999,,63.215,749.8439999999999,1105.494,,0.0,0.0
2014-04-23,8.0,0.0,0.8,0.07138142791551878,2928.1900000572195,1.0,0.0,475.26200000000017,1228.4409999999998,,,269.136,,63.31800000000001,811.373,80.125,,0.0,0.0
2014-04-24,7.6,0.6,0.6,0.08724323062558358,3963.487998962402,6.0,0.0,1329.6489999999994,1758.4739999999997,,,120.096,,85.74799999999999,642.196,324.27200000000005,,0.0,0.0
2014-04-25,7.6,1.2,0.6,0.1399714052287581,3674.507999658584,4.0,0.0,910.8100000000002,1550.715,,,165.071,,431.274,583.658,0.0,,1.003,30.761
2014-04-26,9.333333333333334,0.6666666666666666,1.6666666666666667,0.36180555555555555,5011.954000234604,18.0,0.0,2015.0450000000003,1612.0799999999997,,,0.0,,255.20700000000002,481.265,683.8069999999999,,,60.370999999999995
2014-04-27,8.0,0.4,0.8,0.12519226354453622,7318.1910009384155,5.0,0.0,1196.4909999999995,3704.344000000002,,,42.379000000000005,,64.399,2416.77,79.704,,,0.0
2014-04-28,7.8,0.2,0.8,0.13159722222222217,4951.211998462679,4.0,0.0,820.0120000000001,1259.6740000000002,,,117.50400000000002,,220.17399999999998,1771.3570000000004,761.6519999999999,,,0.0
2014-04-29,7.2,-1.2,0.4,0.08749999999999997,3786.974001169205,3.0,0.0,819.0549999999996,940.7280000000002,,,177.047,,100.953,1748.3429999999996,0.0,,,0.0
2014-04-30,6.6,1.2,0.4,0.08891283524904213,7174.95200109482,1.0,0.0,1224.7230000000002,3075.323,251.452,,157.319,,72.76999999999998,2420.881,0.0,,,0.0
2014-05-01,7.6,0.4,0.8,0.1123922413793103,4822.044000625612,1.0,0.0,927.5369999999996,2234.2360000000003,162.572,,385.637,,53.544000000000004,743.7489999999999,313.704,,,0.0
2014-05-02,7.2,-1.0,0.6,0.11944444444444446,3539.5789985656747,1.0,0.0,817.7610000000002,1838.6799999999998,,,256.453,,91.004,534.575,0.0,,,0.0
2014-05-03,6.4,1.2,0.0,0.090625,4976.420998811723,2.0,0.0,812.4689999999999,3407.8849999999998,,,0.0,,51.278999999999996,484.90700000000004,213.976,,,0.0
2014-05-04,7.4,-0.2,0.6,0.08654003267973857,5895.115000009537,0.0,0.0,2384.9460000000013,2716.7630000000004,,,52.266000000000005,,71.264,2222.5160000000005,0.0,,,0.0
2014-05-05,7.666666666666667,0.0,0.6666666666666666,0.16432475726422502,6067.894998550415,0.0,0.0,1198.8069999999996,2571.92,,,134.515,,29.504999999999995,1162.3010000000002,0.0,,,0.0
2014-05-06,,,,0.09791666666666661,4865.127001285555,1.0,0.0,808.8280000000003,3622.312,,,48.879,,6.064,377.746,0.0,,,0.0
2014-05-07,7.8,0.6,0.8,0.10194033299050513,3210.024999856948,3.0,4.0,1373.641,1971.669,,,22.092,,49.68600000000001,128.30599999999998,0.0,,,0.0
2014-05-08,7.0,0.6,0.2,0.07134818007662837,4071.9699997901935,1.0,0.0,650.0849999999998,2697.7329999999997,,,147.35899999999998,,45.333,532.8290000000001,0.0,,,0.0
2014-05-09,6.4,1.2,-0.2,0.09930555555555555,5272.585998058319,5.0,4.0,1550.0670000000002,2408.6719999999996,,,83.54499999999999,,50.701,1155.4569999999999,0.0,,,23.144000000000002
2014-05-10,6.6,0.6,0.0,0.10075431034482761,4957.294000148775,2.0,0.0,1188.4199999999998,2582.8420000000006,,,78.40100000000001,,53.631,836.5840000000002,28.979,,,77.999
2014-05-11,7.0,1.4,0.4,0.07620818810004283,9192.120999097819,4.0,0.0,1236.2960000000005,3864.1750000000015,,,0.0,,42.256,946.1849999999998,,,,303.35699999999997
2014-05-12,7.8,0.0,1.0,0.10003591954022988,3443.1820023059845,2.0,0.0,723.0660000000001,1799.527,,,93.762,,55.589000000000006,741.064,,,,31.066999999999997
2014-05-13,6.8,0.8,0.4,0.07083333333333337,4063.568000078201,3.0,3.0,1072.947,2083.405,,,14.079,,47.343999999999994,844.8080000000002,,,,
2014-05-14,7.5,1.0,0.75,0.08833333333333336,2112.7540001869193,,,366.488,1257.2100000000003,,,,,24.139000000000003,464.584,,,,
2014-05-15,7.0,1.5,0.5,,,,,,,,,,,,,,,,
